collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,num_close,antigen_formula_new,suscept_sim,mds_a_complete,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,streptomycin
2016,environmental/other,24,48,Other,USA,pork,0,Other,0.8942307692307693,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,17,8,Other,USA,beef,0,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,14,8,Other,USA,beef,1,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,19,19,Other,USA,chicken,0,Other,0.8650746816685682,1,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,18,Other,USA,chicken,1,Other,0.8995633187772926,1,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,16,Other,USA,chicken,1,Other,0.8995633187772926,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,20,10,Other,USA,chicken,0,Other,0.867985889819951,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,28,35,Other,USA,stool,0,Other,0.7141438384085442,1,1,0,0,0,0,1,0,1,0,0,0,1
2019,environmental/other,17,38,Other,USA,pork,0,Other,0.9123046746676436,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,9,19,Other,USA,pork,0,Other,0.8467068082163851,1,1,0,1,0,0,1,0,1,0,0,0,0
2019,environmental/other,0,1,Infantis,USA,pork,2,"7:r:1,5",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,1,Infantis,USA,pork,2,"7:r:1,5",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,1,50,Typhimurium,USA,chicken,1,"4:i:1,2",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,1,50,Typhimurium,USA,chicken,1,"4:i:1,2",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,3,52,Typhimurium,USA,chicken,1,"4:i:1,2",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,1,49,Typhimurium,USA,chicken,1,"4:i:1,2",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,3,8,Other,USA,stool,2,Other,0.572621515089796,1,1,1,0,0,0,0,0,1,1,1,0,0
2005,environmental/other,1,45,Other,USA,chicken,1,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,17,43,Other,Germany,beef,0,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,17,Other,Germany,beef,1,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,17,Other,Germany,beef,1,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,16,Other,Germany,beef,1,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,17,38,Other,Germany,beef,0,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,20,23,Schwarzengrund,USA,chicken,0,Other,0.7734929078014184,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,5,Other,USA,chicken,2,Other,0.9684684684684683,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,environmental/other,1,4,Other,USA,turkey,2,Other,0.9369369369369368,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,5,Other,USA,turkey,2,Other,0.9684684684684683,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,environmental/other,2,17,Saintpaul,USA,turkey,1,Other,0.985632183908046,1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,2,17,Saintpaul,USA,turkey,1,Other,0.985632183908046,1,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,19,Other,USA,turkey,1,Other,0.985632183908046,1,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,3,29,Other,USA,turkey,1,Other,0.985632183908046,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,9,11,Other,USA,pork,0,Other,0.9209600895185976,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,7,14,Kentucky,USA,beef,1,8:i:z6,0.9772677314697648,1,1,0,0,0,0,0,0,0,0,0,0,1
2003,clinical,4,16,Typhimurium,USA,stool,1,"4:i:1,2",0.8209419584027343,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,8,42,Other,USA,pork,0,Other,0.9457364341085271,1,1,0,0,0,0,1,0,0,0,0,1,1
2007,environmental/other,1,47,Other,USA,pork,1,Other,0.9457364341085271,1,1,0,0,0,0,1,0,0,0,0,1,1
2007,environmental/other,1,48,Other,USA,pork,1,Other,0.9457364341085271,1,1,0,0,0,0,1,0,0,0,0,1,1
2014,environmental/other,17,25,Other,USA,pork,0,Other,0.8372093023255813,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,clinical,18,33,Typhimurium,USA,stool,0,"4:i:1,2",1,1,1,0,1,0,0,0,0,0,0,0,0,0
2014,clinical,14,9,Typhimurium,USA,stool,1,"4:i:1,2",1,1,1,0,1,0,0,0,0,0,0,0,0,0
2017,environmental/other,5,2,Other,USA,turkey,2,Other,0.9684684684684683,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,4,Hadar,USA,turkey,2,Other,0.9369369369369368,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,environmental/other,1,5,Other,USA,turkey,2,Other,0.9684684684684683,1,0,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,22,31,Typhimurium var. 5-,USA,chicken,0,"4:i:1,2",0.8104575163398693,1,1,1,0,0,0,0,0,1,0,0,0,1
2016,environmental/other,4,25,Typhimurium,USA,chicken,1,"4:i:1,2",0.8170611940803956,1,1,1,0,0,0,0,0,1,0,0,0,1
2014,environmental/other,6,27,Typhimurium,USA,chicken,1,"4:i:1,2",0.7937705306647702,1,1,1,0,0,0,0,0,1,0,0,0,1
2017,environmental/other,3,34,Typhimurium var. 5-,USA,turkey,1,"4:i:1,2",0.5985895221646517,1,1,1,0,0,0,0,1,1,0,0,0,1
2014,environmental/other,6,7,Other,USA,chicken,2,Other,0.8735686039320052,1,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,1,18,Other,USA,chicken,1,Other,0.9360393200517272,1,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,9,20,Other,USA,chicken,0,Other,0.9360393200517272,1,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,11,18,Other,USA,chicken,0,Other,0.9109442060085836,1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,4,30,Other,USA,turkey,1,Other,0.9742277953607628,0,0,0,0,0,0,0,0,1,0,0,0,1
2003,environmental/other,5,33,Other,USA,turkey,1,Other,0.9742277953607628,0,0,0,0,0,0,0,0,1,0,0,0,1
2004,environmental/other,2,33,Other,USA,turkey,1,Other,0.9892993069187932,0,0,0,0,0,0,0,0,1,0,0,0,1
2005,environmental/other,3,33,Other,USA,turkey,1,Other,0.9892993069187932,0,0,0,0,0,0,0,0,1,0,0,0,1
2004,environmental/other,0,33,Other,USA,turkey,1,Other,0.9892993069187932,0,0,0,0,0,0,0,0,1,0,0,0,1
2004,environmental/other,0,33,Other,USA,turkey,1,Other,0.9892993069187932,0,0,0,0,0,0,0,0,1,0,0,0,1
2004,environmental/other,1,31,Other,USA,turkey,1,Other,0.9892993069187932,0,0,0,0,0,0,0,0,1,0,0,0,1
2006,environmental/other,2,39,Other,USA,turkey,1,Other,0.9892993069187932,0,0,0,0,0,0,0,0,1,0,0,0,1
2006,environmental/other,8,39,Other,USA,turkey,0,Other,0.936244541484716,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,10,25,Other,USA,turkey,0,Other,0.8956228956228957,1,1,1,0,0,0,1,1,1,1,1,0,0
2010,environmental/other,12,14,Other,USA,turkey,1,Other,0.8935508935508936,1,1,0,1,0,1,1,1,1,1,1,0,0
2010,environmental/other,0,7,Other,USA,turkey,1,Other,0.8956228956228957,1,1,1,0,0,0,1,1,1,1,1,0,0
2011,environmental/other,2,3,Other,USA,turkey,1,Other,0.8464128464128464,1,1,0,1,0,1,1,1,1,1,1,0,0
2014,environmental/other,5,16,Anatum,USA,pork,1,Other,0.9346153846153846,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,3,20,Anatum,USA,pork,1,Other,0.9346153846153846,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,4,21,Anatum,USA,pork,1,Other,0.9346153846153846,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,3,19,Anatum,USA,pork,1,Other,0.8749093838099073,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,6,9,Anatum,USA,pork,1,Other,0.8596153846153847,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,4,12,Other,USA,pork,1,Other,1,1,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,4,12,Other,USA,pork,1,Other,1,1,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,25,24,Kentucky,USA,beef,0,8:i:z6,0.8644687677976031,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,24,31,Other,USA,beef,0,Other,0.8561249758453073,1,1,0,1,0,0,1,0,1,0,0,0,1
2014,environmental/other,24,55,Typhimurium,USA,chicken,0,"4:i:1,2",0.8860103626943006,1,1,1,0,0,0,0,0,1,0,0,0,1
2013,environmental/other,11,41,Other,USA,turkey,0,Other,0.8755364806866953,1,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,2,39,Other,USA,turkey,1,Other,0.8103468275142095,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,5,36,Anatum,USA,turkey,1,Other,0.9235807860262008,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,5,35,Anatum,USA,turkey,1,Other,0.8471615720524017,1,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,6,26,Reading,USA,turkey,1,"4:e,h:1,5",0.8786472148541113,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,2,29,Hadar,USA,turkey,1,"4:e,h:1,5",0.8126987704401657,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,2,8,Reading,USA,turkey,2,"4:e,h:1,5",0.7384966294701127,1,1,0,0,0,0,0,0,0,0,0,0,0
2005,environmental/other,8,3,Reading,USA,turkey,2,"4:e,h:1,5",0.8891935876200294,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,10,28,Reading,USA,turkey,1,"4:e,h:1,5",0.6260067107166134,1,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,25,9,Reading,USA,turkey,0,"4:e,h:1,5",0.8786472148541113,1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,10,21,Reading,USA,turkey,1,"4:e,h:1,5",0.8524250616107015,1,1,0,0,0,0,0,0,0,0,0,1,1
2005,environmental/other,7,36,Reading,USA,turkey,0,"4:e,h:1,5",0.8891935876200294,1,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,6,24,Reading,USA,turkey,1,"4:e,h:1,5",0.8891935876200294,1,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,9,39,Reading,USA,turkey,0,"4:e,h:1,5",0.8891935876200294,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,7,13,Reading,USA,turkey,1,"4:e,h:1,5",0.8891935876200294,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,11,8,Reading,USA,turkey,1,"4:e,h:1,5",0.6260067107166134,1,1,0,0,0,0,0,1,0,0,0,0,1
2012,environmental/other,13,27,Typhimurium,USA,chicken,0,"4:i:1,2",0.8240343347639485,1,1,0,1,0,1,0,0,0,0,0,0,0
2012,environmental/other,7,26,Typhimurium,USA,chicken,1,"4:i:1,2",0.9120171673819742,1,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,7,27,Typhimurium,USA,chicken,1,"4:i:1,2",0.9120171673819742,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,3,Other,USA,chicken,2,Other,0.9046275200177218,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,environmental/other,23,26,Other,USA,pork,0,Other,0.9360730593607306,1,1,0,0,0,0,0,0,0,0,0,1,1
2014,environmental/other,16,17,Other,USA,pork,1,Other,0.948000819576162,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,16,16,Other,USA,pork,1,Other,0.8990457791827655,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,23,27,Heidelberg,USA,pork,0,"4:r:1,2",0.8561249758453073,1,1,0,0,0,0,1,0,0,1,1,1,0
2016,environmental/other,4,6,Other,USA,beef,2,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,2,Other,USA,chicken,2,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,clinical,0,25,Enteritidis,USA,stool,1,"9:g,m:-",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,8,40,Enteritidis,USA,stool,0,"9:g,m:-",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,15,47,Enteritidis,USA,stool,0,"9:g,m:-",1,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,3,7,Other,USA,stool,2,Other,0.8878328606549125,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,6,1,Kentucky,USA,chicken,2,8:i:z6,1,1,1,0,0,0,0,0,0,0,1,1,1,0
2003,environmental/other,4,22,Schwarzengrund,USA,chicken,1,Other,0.8862068965517241,1,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,4,20,Schwarzengrund,USA,chicken,1,Other,0.9004931486221954,1,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,5,5,Schwarzengrund,USA,turkey,2,Other,0.8324693184703136,1,1,0,0,1,0,0,0,0,1,0,0,0
2009,environmental/other,5,8,Schwarzengrund,USA,turkey,1,Other,0.9004931486221954,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,6,15,Schwarzengrund,USA,chicken,1,Other,0.6844607354255915,1,1,0,1,0,1,0,0,0,0,0,0,0
2018,environmental/other,4,1,Other,USA,beef,2,Other,0.8382271284665412,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,4,Other,USA,beef,2,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,4,Other,USA,beef,2,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,10,32,Other,USA,beef,0,Other,0.5719209155013331,1,1,1,1,1,0,0,0,1,1,1,0,0
2006,environmental/other,12,32,Other,USA,beef,0,Other,0.5767723058768378,0,0,0,1,1,0,0,0,0,0,0,0,0
2012,environmental/other,10,26,Other,USA,beef,0,Other,0.5050071530758227,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,20,1,Typhimurium,USA,chicken,1,"4:i:1,2",0.9208314691147308,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,8,Other,USA,turkey,1,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,7,Other,USA,turkey,2,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,7,Other,USA,beef,2,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,7,Other,USA,pork,2,Other,1,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,12,13,Other,USA,pork,0,Other,0.8878474990035871,1,1,0,0,0,0,1,0,0,0,0,1,1
2014,environmental/other,6,5,Other,USA,pork,2,Other,0.9222756410256412,1,1,0,0,0,0,1,0,0,0,0,1,1
2014,environmental/other,18,22,Other,USA,pork,0,Other,0.894311727779992,1,1,0,0,0,0,1,0,0,0,0,1,1
2014,environmental/other,9,10,Other,USA,pork,0,Other,0.9222756410256412,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,20,48,Other,USA,pork,0,Other,0.9174679487179488,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,5,12,Other,USA,pork,1,Other,0.9174679487179488,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,14,53,Other,USA,pork,0,Other,0.9174679487179488,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,26,35,Other,USA,pork,0,Other,0.9174679487179488,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,environmental/other,1,56,Other,USA,pork,1,Other,0.9174679487179488,1,1,0,0,0,0,1,0,0,0,0,1,1
2017,environmental/other,20,45,Other,USA,pork,0,Other,0.9174679487179488,1,1,0,0,0,0,1,0,0,0,0,1,1
2016,clinical,23,42,Other,USA,stool,0,Other,0.9539491619205432,1,1,0,0,1,0,0,0,0,0,0,0,1
2004,environmental/other,4,9,Other,USA,turkey,1,Other,0.7804750274326573,1,1,0,0,0,0,1,0,1,0,0,0,1
2006,environmental/other,1,22,Other,USA,turkey,1,Other,0.8272320019228746,1,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,5,23,Other,USA,turkey,0,Other,0.8272320019228746,1,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,0,33,Other,USA,turkey,1,Other,0.8272320019228746,1,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,2,33,Other,USA,turkey,1,Other,0.8272320019228746,1,1,0,1,0,1,1,0,1,0,0,0,0
2012,environmental/other,6,30,Other,USA,turkey,1,Other,0.7245053272450533,1,1,0,0,0,0,0,0,1,0,0,0,1
2009,environmental/other,2,10,Other,USA,turkey,2,Other,0.8272320019228746,1,1,0,1,0,1,1,0,1,0,0,0,0
2009,environmental/other,2,22,Other,USA,turkey,1,Other,0.8272320019228746,1,1,0,1,0,1,1,0,1,0,0,0,0
2009,environmental/other,4,8,Other,USA,turkey,1,Other,0.7565872825127661,1,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,7,25,Other,USA,chicken,0,Other,0.8272320019228746,1,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,2,32,Other,USA,turkey,0,Other,0.6739324575546793,1,1,0,1,1,1,1,0,1,0,0,0,0
2009,environmental/other,1,0,Other,USA,turkey,2,Other,0.5540613749431508,1,1,0,0,0,0,1,0,1,0,0,0,1
2010,environmental/other,6,16,Other,USA,turkey,1,Other,0.7804750274326573,1,1,0,0,0,0,1,0,1,0,0,0,1
2005,environmental/other,0,7,Other,USA,turkey,2,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,3,10,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,0,7,Other,USA,turkey,2,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2003,environmental/other,3,12,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,1,8,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,0,7,Other,USA,turkey,2,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,1,8,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,1,8,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,1,9,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,1,9,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2005,environmental/other,1,8,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2007,environmental/other,1,3,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,0,7,Other,USA,turkey,2,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2006,environmental/other,0,7,Other,USA,turkey,2,Other,0.859695600936314,0,0,0,1,0,1,0,0,0,0,0,0,1
2006,environmental/other,3,10,Other,USA,turkey,1,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2008,environmental/other,3,4,Other,USA,turkey,2,Other,0.925056789213052,0,0,1,0,0,0,0,0,1,1,1,0,1
2008,environmental/other,2,2,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,2,2,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,3,4,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,2,2,Other,USA,turkey,2,Other,0.851503277349799,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,2,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,4,4,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,7,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,5,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,5,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,2,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,0,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,3,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,2,2,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,0,0,Other,USA,turkey,2,Other,0.8265093379870031,0,0,0,1,0,1,0,0,0,0,0,0,0
2010,environmental/other,1,1,Heidelberg,USA,turkey,2,Other,0.7642858222825375,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,1,1,Heidelberg,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,0,0,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,6,6,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,2,2,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,0,0,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,4,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,0,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,2,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,2,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,0,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,1,Other,USA,chicken,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,0,0,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,3,3,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,1,Other,USA,turkey,2,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,1,3,Infantis,USA,pork,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,0,2,Heidelberg,USA,chicken,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,4,8,Other,USA,turkey,1,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,3,3,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,4,6,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,4,4,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,6,8,Other,USA,turkey,1,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,0,4,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,0,4,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,0,4,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,3,5,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,6,8,Other,USA,turkey,1,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,5,6,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,3,4,Other,USA,turkey,2,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,2,5,Kentucky,USA,chicken,2,Other,0.8006842349505101,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,environmental/other,4,8,Other,USA,turkey,1,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,0,1
